,id,offset,xmin,ymin,xmax,ymax,label,car_direction,car_curv,lane1_detected,lane2_detected,lane3_detected,lane4_detected,lane1_points,lane2_points,lane3_points,lane4_points
108,126,-0.30069881962234796,344,610,394,673,car,F,4260.308937929602,True,True,True,True,"[(32, 461), (48, 455), (64, 453), (80, 448), (96, 445), (112, 440), (128, 435), (144, 434), (160, 432), (176, 431), (192, 426), (208, 425), (224, 418), (240, 418), (256, 411), (272, 410), (288, 410), (304, 404), (320, 397), (336, 402), (352, 506), (368, 498), (384, 490), (400, 482)]","[(594, 372), (582, 378), (563, 384), (556, 390), (545, 396), (549, 402), (537, 408), (517, 414), (505, 420), (499, 425), (492, 431), (473, 437), (466, 443), (458, 449), (447, 455), (434, 461), (422, 467), (409, 472), (407, 478), (390, 484), (377, 490), (370, 496), (357, 502), (345, 508), (337, 514), (325, 520), (312, 525), (310, 531), (292, 537), (286, 543), (273, 549), (260, 555), (253, 561), (241, 567), (234, 572), (227, 578), (209, 584), (197, 590), (190, 596), (177, 602), (176, 608), (151, 614), (156, 620), (143, 625), (131, 631), (124, 637), (118, 643), (111, 649), (104, 655), (93, 661), (86, 667), (61, 672), (54, 678), (42, 684), (41, 690), (23, 696), (22, 702), (20, 708)]","[(697, 372), (711, 378), (723, 384), (724, 390), (748, 396), (755, 402), (769, 408), (775, 414), (782, 420), (793, 425), (819, 431), (831, 437), (845, 443), (858, 449), (884, 455), (891, 461), (903, 467), (911, 472), (929, 478), (937, 484), (954, 490), (967, 496), (974, 502), (987, 508), (1012, 514), (1019, 520), (1026, 525), (1033, 531), (1057, 537), (1070, 543), (1083, 549), (1096, 555), (1109, 561), (1116, 567), (1129, 572), (1148, 578), (1160, 584), (1167, 590), (1175, 596), (1186, 602), (1198, 608), (1206, 614), (1212, 620), (1238, 625), (1251, 631), (1264, 637), (1258, 643), (1271, 649)]","[(848, 440), (864, 449), (880, 456), (896, 463), (912, 470), (928, 478), (944, 485), (960, 492), (976, 500), (992, 507), (1008, 514), (1024, 522), (1040, 529), (1056, 536), (1072, 544), (1088, 551), (1104, 558), (1120, 564), (1136, 572), (1152, 583), (1168, 587), (1184, 595), (1200, 605), (1216, 612), (1232, 620), (1248, 628), (1264, 635), (1280, 637)]"
109,127,-0.3008065556657787,344,609,395,675,truck,F,5853.214849438295,True,True,True,True,"[(32, 460), (48, 454), (64, 452), (80, 447), (96, 445), (112, 440), (128, 434), (144, 433), (160, 432), (176, 431), (192, 426), (208, 425), (224, 418), (240, 418), (256, 411), (272, 550), (288, 541), (304, 532), (320, 524), (336, 515), (352, 506), (368, 498), (384, 490), (400, 482), (416, 474)]","[(594, 372), (582, 378), (563, 384), (556, 390), (545, 396), (543, 402), (537, 408), (517, 414), (505, 420), (499, 425), (492, 431), (473, 437), (466, 443), (458, 449), (447, 455), (434, 461), (422, 467), (414, 472), (406, 478), (394, 484), (377, 490), (370, 496), (357, 502), (345, 508), (337, 514), (325, 520), (312, 525), (310, 531), (292, 537), (286, 543), (272, 549), (260, 555), (248, 561), (241, 567), (233, 572), (222, 578), (209, 584), (197, 590), (190, 596), (177, 602), (176, 608), (151, 614), (144, 620), (143, 625), (126, 631), (124, 637), (118, 643), (111, 649), (104, 655), (93, 661), (74, 667), (61, 672), (54, 678), (42, 684), (41, 690), (23, 696), (16, 702), (10, 708)]","[(697, 372), (711, 378), (728, 384), (724, 390), (749, 396), (755, 402), (769, 408), (780, 414), (787, 420), (807, 425), (819, 431), (831, 437), (844, 443), (858, 449), (884, 455), (891, 461), (903, 467), (911, 472), (929, 478), (937, 484), (954, 490), (967, 496), (986, 502), (999, 508), (1012, 514), (1020, 520), (1026, 525), (1050, 531), (1058, 537), (1070, 543), (1083, 549), (1096, 555), (1109, 561), (1116, 567), (1140, 572), (1148, 578), (1160, 584), (1167, 590), (1175, 596), (1186, 602), (1198, 608), (1206, 614), (1225, 620), (1238, 625), (1251, 631), (1264, 637), (1273, 643), (1271, 649)]","[(800, 416), (816, 424), (832, 432), (848, 440), (864, 448), (880, 455), (896, 463), (912, 470), (928, 477), (944, 485), (960, 492), (976, 499), (992, 506), (1008, 513), (1024, 521), (1040, 528), (1056, 536), (1072, 543), (1088, 550), (1104, 557), (1120, 564), (1136, 572), (1152, 579), (1168, 587), (1184, 595), (1200, 605), (1216, 612), (1232, 620), (1248, 628), (1264, 635), (1280, 637)]"
110,128,-0.29548751954544084,344,608,396,676,truck,F,3918.952315936548,True,True,True,True,"[(16, 462), (32, 455), (48, 454), (64, 452), (80, 447), (96, 445), (112, 440), (128, 434), (144, 433), (160, 432), (176, 431), (192, 426), (208, 425), (224, 418), (240, 418), (256, 411), (272, 410), (288, 410), (304, 409), (320, 398), (336, 402), (352, 402), (368, 396), (384, 394), (400, 389), (416, 387), (432, 382), (448, 455), (464, 446), (480, 438), (496, 427)]","[(594, 372), (582, 378), (563, 384), (556, 390), (545, 396), (543, 402), (537, 408), (517, 414), (505, 420), (498, 425), (491, 431), (473, 437), (466, 443), (458, 449), (446, 455), (434, 461), (422, 467), (409, 472), (406, 478), (394, 484), (377, 490), (369, 496), (357, 502), (344, 508), (337, 514), (325, 520), (312, 525), (310, 531), (292, 537), (286, 543), (267, 549), (260, 555), (248, 561), (241, 567), (233, 572), (222, 578), (209, 584), (197, 590), (190, 596), (177, 602), (157, 608), (151, 614), (144, 620), (143, 625), (126, 631), (124, 637), (118, 643), (111, 649), (104, 655), (93, 661), (86, 667), (61, 672), (54, 678), (42, 684), (41, 690), (34, 696), (22, 702), (16, 708)]","[(697, 372), (711, 378), (728, 384), (742, 390), (749, 396), (755, 402), (769, 408), (780, 414), (788, 420), (807, 425), (820, 431), (831, 437), (845, 443), (858, 449), (884, 455), (896, 461), (903, 467), (911, 472), (929, 478), (937, 484), (954, 490), (967, 496), (986, 502), (999, 508), (1012, 514), (1020, 520), (1027, 525), (1050, 531), (1063, 537), (1070, 543), (1084, 549), (1097, 555), (1110, 561), (1117, 567), (1140, 572), (1148, 578), (1161, 584), (1168, 590), (1180, 596), (1186, 602), (1198, 608), (1231, 614), (1226, 620), (1239, 625), (1252, 631), (1269, 637), (1273, 643)]","[(816, 425), (832, 432), (848, 440), (864, 448), (880, 456), (896, 463), (912, 470), (928, 477), (944, 485), (960, 491), (976, 499), (992, 506), (1008, 513), (1024, 521), (1040, 527), (1056, 535), (1072, 542), (1088, 549), (1104, 556), (1120, 563), (1136, 570), (1152, 577), (1168, 585), (1184, 593), (1200, 599), (1216, 608), (1232, 615), (1248, 627), (1264, 629), (1280, 636)]"
111,129,-0.2989912159841258,344,606,399,677,car,F,3952.092153126421,True,True,True,True,"[(16, 463), (32, 460), (48, 455), (64, 452), (80, 447), (96, 445), (112, 440), (128, 434), (144, 433), (160, 432), (176, 431), (192, 427), (208, 425), (224, 418), (240, 418), (256, 411), (272, 410), (288, 410), (304, 409), (320, 398), (336, 402), (352, 402), (368, 396), (384, 395), (400, 389), (416, 387), (432, 382), (448, 455), (464, 446), (480, 438)]","[(594, 372), (582, 378), (563, 384), (556, 390), (545, 396), (543, 402), (537, 408), (517, 414), (505, 420), (499, 425), (491, 431), (473, 437), (466, 443), (458, 449), (446, 455), (434, 461), (422, 467), (409, 472), (406, 478), (394, 484), (377, 490), (369, 496), (357, 502), (344, 508), (337, 514), (325, 520), (312, 525), (310, 531), (292, 537), (286, 543), (268, 549), (260, 555), (248, 561), (241, 567), (233, 572), (227, 578), (209, 584), (197, 590), (190, 596), (177, 602), (176, 608), (151, 614), (156, 620), (143, 625), (131, 631), (124, 637), (118, 643), (112, 649), (104, 655), (93, 661), (86, 667), (61, 672), (54, 678), (42, 684), (41, 690), (35, 696), (22, 702), (20, 708)]","[(697, 372), (711, 378), (728, 384), (742, 390), (749, 396), (755, 402), (769, 408), (780, 414), (793, 420), (807, 425), (820, 431), (832, 437), (845, 443), (858, 449), (884, 455), (896, 461), (903, 467), (911, 472), (929, 478), (941, 484), (955, 490), (968, 496), (986, 502), (999, 508), (1012, 514), (1020, 520), (1027, 525), (1050, 531), (1058, 537), (1070, 543), (1084, 549), (1096, 555), (1109, 561), (1116, 567), (1140, 572), (1148, 578), (1161, 584), (1168, 590), (1175, 596), (1186, 602), (1198, 608), (1206, 614), (1226, 620), (1239, 625), (1251, 631), (1269, 637), (1273, 643)]","[(816, 424), (832, 431), (848, 440), (864, 448), (880, 455), (896, 463), (912, 470), (928, 477), (944, 484), (960, 491), (976, 498), (992, 506), (1008, 513), (1024, 521), (1040, 527), (1056, 535), (1072, 542), (1088, 549), (1104, 556), (1120, 562), (1136, 570), (1152, 577), (1168, 585), (1184, 593), (1200, 600), (1216, 607), (1232, 615), (1248, 627), (1264, 629), (1280, 636)]"
112,130,-0.31552132121353826,344,606,400,679,truck,F,2241.464040155821,True,True,True,True,"[(32, 461), (48, 455), (64, 453), (80, 448), (96, 446), (112, 441), (128, 439), (144, 439), (160, 433), (176, 433), (192, 432), (208, 426), (224, 419), (240, 424), (256, 412), (272, 418), (288, 416), (304, 411), (320, 410), (336, 514), (352, 505), (368, 497), (384, 489), (400, 481), (416, 473)]","[(583, 372), (582, 378), (563, 384), (556, 390), (545, 396), (543, 402), (537, 408), (517, 414), (505, 420), (498, 425), (491, 431), (473, 437), (466, 443), (458, 449), (446, 455), (434, 461), (422, 467), (409, 472), (406, 478), (394, 484), (377, 490), (369, 496), (357, 502), (344, 508), (337, 514), (325, 520), (312, 525), (305, 531), (287, 537), (285, 543), (267, 549), (255, 555), (248, 561), (240, 567), (228, 572), (216, 578), (208, 584), (196, 590), (189, 596), (164, 602), (157, 608), (151, 614), (138, 620), (143, 625), (126, 631), (124, 637), (112, 643), (111, 649), (73, 655), (67, 661), (60, 667), (60, 672), (53, 678), (42, 684), (30, 690), (22, 696), (16, 702)]","[(697, 372), (711, 378), (728, 384), (742, 390), (749, 396), (756, 402), (769, 408), (780, 414), (788, 420), (807, 425), (819, 431), (831, 437), (844, 443), (858, 449), (884, 455), (896, 461), (903, 467), (911, 472), (929, 478), (937, 484), (954, 490), (967, 496), (986, 502), (999, 508), (1012, 514), (1020, 520), (1026, 525), (1050, 531), (1058, 537), (1070, 543), (1083, 549), (1096, 555), (1109, 561), (1116, 567), (1140, 572), (1148, 578), (1160, 584), (1168, 590), (1175, 596), (1186, 602), (1198, 608), (1206, 614), (1225, 620), (1238, 625), (1251, 631), (1269, 637), (1270, 643)]","[(816, 424), (832, 432), (848, 439), (864, 448), (880, 455), (896, 463), (912, 469), (928, 477), (944, 484), (960, 491), (976, 498), (992, 505), (1008, 513), (1024, 520), (1040, 527), (1056, 534), (1072, 542), (1088, 549), (1104, 556), (1120, 562), (1136, 570), (1152, 577), (1168, 585), (1184, 593), (1200, 599), (1216, 607), (1232, 615), (1248, 627), (1264, 629), (1280, 636)]"
113,131,-0.3125342794917227,344,605,402,681,car,F,2657.6538693799266,True,True,True,True,"[(32, 467), (48, 461), (64, 672), (80, 659), (96, 650), (112, 642), (128, 634), (144, 616), (160, 608), (176, 600), (192, 445), (208, 440), (224, 433), (240, 565), (256, 556), (272, 548), (288, 540), (304, 531), (320, 522), (336, 514), (352, 505), (368, 497), (384, 489), (400, 481)]","[(583, 372), (581, 378), (563, 384), (556, 390), (545, 396), (543, 402), (537, 408), (517, 414), (505, 420), (498, 425), (491, 431), (473, 437), (466, 443), (458, 449), (447, 455), (434, 461), (422, 467), (409, 472), (406, 478), (390, 484), (377, 490), (370, 496), (357, 502), (344, 508), (337, 514), (325, 520), (312, 525), (305, 531), (291, 537), (285, 543), (267, 549), (255, 555), (248, 561), (240, 567), (229, 572), (221, 578), (208, 584), (197, 590), (189, 596), (164, 602), (157, 608), (151, 614), (138, 620), (143, 625), (125, 631), (124, 637), (112, 643), (111, 649), (73, 655), (67, 661), (60, 667), (60, 672), (53, 678), (41, 684), (30, 690), (22, 696), (16, 702), (9, 708)]","[(697, 372), (711, 378), (724, 384), (723, 390), (749, 396), (755, 402), (769, 408), (780, 414), (793, 420), (807, 425), (819, 431), (831, 437), (844, 443), (858, 449), (884, 455), (891, 461), (903, 467), (916, 472), (929, 478), (941, 484), (955, 490), (968, 496), (986, 502), (999, 508), (1013, 514), (1020, 520), (1026, 525), (1051, 531), (1058, 537), (1070, 543), (1084, 549), (1096, 555), (1109, 561), (1116, 567), (1140, 572), (1148, 578), (1160, 584), (1167, 590), (1175, 596), (1186, 602), (1198, 608), (1206, 614), (1225, 620), (1238, 625), (1251, 631), (1269, 637), (1270, 643), (1271, 649)]","[(752, 395), (768, 398), (784, 405), (800, 411), (816, 411), (832, 418), (848, 418), (864, 446), (880, 453), (896, 461), (912, 468), (928, 475), (944, 483), (960, 489), (976, 497), (992, 505), (1008, 512), (1024, 520), (1040, 526), (1056, 534), (1072, 541), (1088, 549), (1104, 556), (1120, 562), (1136, 570), (1152, 578), (1168, 585), (1184, 594), (1200, 605), (1216, 612), (1232, 619), (1248, 628), (1264, 629), (1280, 636)]"
114,132,-0.2979367528098863,343,603,402,681,car,F,2316.5338793381648,True,True,True,True,"[(32, 468), (48, 685), (64, 673), (80, 665), (96, 651), (112, 643), (128, 635), (144, 453), (160, 453), (176, 446), (192, 445), (208, 440), (224, 433), (240, 431), (256, 426), (272, 423), (288, 541), (304, 532), (320, 411), (336, 515), (352, 506), (368, 498), (384, 490)]","[(583, 372), (582, 378), (564, 384), (556, 390), (545, 396), (544, 402), (537, 408), (517, 414), (505, 420), (498, 425), (491, 431), (473, 437), (466, 443), (459, 449), (447, 455), (434, 461), (422, 467), (409, 472), (406, 478), (394, 484), (381, 490), (370, 496), (357, 502), (345, 508), (337, 514), (325, 520), (312, 525), (305, 531), (292, 537), (285, 543), (268, 549), (260, 555), (253, 561), (241, 567), (233, 572), (226, 578), (209, 584), (197, 590), (190, 596), (177, 602), (176, 608), (151, 614), (156, 620), (143, 625), (126, 631), (124, 637), (112, 643), (111, 649), (104, 655), (92, 661), (61, 667), (60, 672), (54, 678), (42, 684), (30, 690), (22, 696), (16, 702), (9, 708)]","[(697, 372), (711, 378), (723, 384), (723, 390), (748, 396), (755, 402), (769, 408), (775, 414), (788, 420), (807, 425), (819, 431), (831, 437), (844, 443), (858, 449), (885, 455), (891, 461), (903, 467), (916, 472), (929, 478), (942, 484), (955, 490), (968, 496), (987, 502), (1000, 508), (1013, 514), (1020, 520), (1038, 525), (1051, 531), (1058, 537), (1071, 543), (1084, 549), (1097, 555), (1109, 561), (1116, 567), (1141, 572), (1148, 578), (1161, 584), (1168, 590), (1175, 596), (1186, 602), (1198, 608), (1231, 614), (1226, 620), (1238, 625), (1251, 631), (1270, 637), (1270, 643), (1271, 649)]","[(784, 404), (800, 410), (816, 405), (832, 417), (848, 417), (864, 417), (880, 452), (896, 423), (912, 463), (928, 474), (944, 481), (960, 485), (976, 492), (992, 503), (1008, 510), (1024, 518), (1040, 521), (1056, 529), (1072, 540), (1088, 547), (1104, 555), (1120, 561), (1136, 569), (1152, 570), (1168, 584), (1184, 592), (1200, 592), (1216, 601), (1232, 614), (1248, 627), (1264, 629), (1280, 635)]"
115,133,-0.3016153669714255,343,602,406,684,truck,F,2698.0046728399475,False,True,True,True,[],"[(583, 372), (582, 378), (563, 384), (556, 390), (545, 396), (543, 402), (537, 408), (517, 414), (505, 420), (498, 425), (491, 431), (473, 437), (466, 443), (458, 449), (447, 455), (434, 461), (422, 467), (409, 472), (402, 478), (394, 484), (381, 490), (370, 496), (362, 502), (345, 508), (338, 514), (325, 520), (312, 525), (305, 531), (292, 537), (286, 543), (273, 549), (266, 555), (253, 561), (241, 567), (233, 572), (227, 578), (209, 584), (197, 590), (190, 596), (177, 602), (176, 608), (151, 614), (156, 620), (144, 625), (126, 631), (124, 637), (113, 643), (111, 649), (104, 655), (92, 661), (61, 667), (60, 672), (54, 678), (42, 684), (30, 690), (22, 696), (16, 702), (9, 708)]","[(697, 372), (711, 378), (724, 384), (724, 390), (749, 396), (755, 402), (769, 408), (780, 414), (788, 420), (807, 425), (819, 431), (831, 437), (844, 443), (858, 449), (885, 455), (891, 461), (903, 467), (916, 472), (929, 478), (941, 484), (955, 490), (968, 496), (987, 502), (1000, 508), (1013, 514), (1020, 520), (1039, 525), (1051, 531), (1063, 537), (1071, 543), (1084, 549), (1097, 555), (1109, 561), (1117, 567), (1141, 572), (1148, 578), (1161, 584), (1168, 590), (1175, 596), (1186, 602), (1198, 608), (1206, 614), (1225, 620), (1238, 625), (1251, 631), (1269, 637), (1270, 643), (1271, 649)]","[(784, 404), (800, 409), (816, 405), (832, 416), (848, 417), (864, 417), (880, 418), (896, 424), (912, 427), (928, 432), (944, 433), (960, 485), (976, 492), (992, 503), (1008, 510), (1024, 518), (1040, 521), (1056, 529), (1072, 539), (1088, 547), (1104, 555), (1120, 561), (1136, 568), (1152, 571), (1168, 584), (1184, 592), (1200, 593), (1216, 612), (1232, 615), (1248, 627), (1264, 630), (1280, 636)]"
116,134,-0.29544893915957915,341,601,407,685,truck,F,2468.472634581382,False,True,True,True,[],"[(583, 372), (581, 378), (563, 384), (556, 390), (545, 396), (543, 402), (537, 408), (517, 414), (505, 420), (498, 425), (491, 431), (473, 437), (465, 443), (458, 449), (446, 455), (434, 461), (421, 467), (409, 472), (402, 478), (389, 484), (377, 490), (370, 496), (357, 502), (345, 508), (337, 514), (325, 520), (312, 525), (305, 531), (292, 537), (285, 543), (268, 549), (260, 555), (253, 561), (241, 567), (233, 572), (227, 578), (209, 584), (197, 590), (190, 596), (177, 602), (176, 608), (151, 614), (156, 620), (144, 625), (126, 631), (124, 637), (113, 643), (111, 649), (104, 655), (92, 661), (74, 667), (60, 672), (54, 678), (42, 684), (30, 690), (22, 696), (16, 702), (9, 708)]","[(697, 372), (711, 378), (729, 384), (742, 390), (749, 396), (756, 402), (769, 408), (780, 414), (788, 420), (807, 425), (820, 431), (832, 437), (845, 443), (858, 449), (885, 455), (891, 461), (903, 467), (916, 472), (929, 478), (942, 484), (955, 490), (980, 496), (987, 502), (1000, 508), (1013, 514), (1025, 520), (1039, 525), (1051, 531), (1064, 537), (1071, 543), (1084, 549), (1102, 555), (1110, 561), (1117, 567), (1141, 572), (1148, 578), (1161, 584), (1168, 590), (1175, 596), (1205, 602), (1199, 608), (1231, 614), (1226, 620), (1239, 625), (1251, 631), (1270, 637), (1270, 643)]","[(816, 410), (832, 417), (848, 417), (864, 417), (880, 418), (896, 423), (912, 426), (928, 474), (944, 482), (960, 485), (976, 493), (992, 503), (1008, 510), (1024, 518), (1040, 522), (1056, 529), (1072, 539), (1088, 547), (1104, 555), (1120, 561), (1136, 565), (1152, 571), (1168, 578), (1184, 592), (1200, 593), (1216, 607), (1232, 615), (1248, 627), (1264, 629), (1280, 636)]"
117,135,-0.27758565249003603,340,600,409,687,truck,F,1702.0778538941024,False,True,True,True,[],"[(583, 372), (581, 378), (563, 384), (556, 390), (545, 396), (543, 402), (542, 408), (516, 414), (504, 420), (498, 425), (491, 431), (473, 437), (465, 443), (458, 449), (446, 455), (434, 461), (421, 467), (408, 472), (401, 478), (389, 484), (377, 490), (369, 496), (356, 502), (344, 508), (332, 514), (325, 520), (312, 525), (300, 531), (291, 537), (285, 543), (267, 549), (260, 555), (248, 561), (241, 567), (233, 572), (226, 578), (209, 584), (197, 590), (190, 596), (177, 602), (176, 608), (151, 614), (156, 620), (143, 625), (126, 631), (124, 637), (112, 643), (111, 649), (73, 655), (92, 661), (60, 667), (60, 672), (53, 678), (41, 684), (30, 690), (22, 696), (15, 702)]","[(697, 372), (711, 378), (729, 384), (742, 390), (749, 396), (756, 402), (769, 408), (780, 414), (788, 420), (807, 425), (820, 431), (832, 437), (845, 443), (858, 449), (884, 455), (891, 461), (903, 467), (916, 472), (929, 478), (942, 484), (955, 490), (980, 496), (987, 502), (1000, 508), (1013, 514), (1025, 520), (1039, 525), (1051, 531), (1064, 537), (1071, 543), (1084, 549), (1102, 555), (1115, 561), (1128, 567), (1141, 572), (1149, 578), (1179, 584), (1186, 590), (1205, 596), (1205, 602), (1224, 608), (1231, 614), (1244, 620), (1256, 625), (1252, 631), (1270, 637)]","[(848, 438), (864, 446), (880, 453), (896, 461), (912, 467), (976, 493), (992, 503), (1008, 510), (1024, 517), (1040, 522), (1056, 529), (1072, 539), (1088, 546), (1104, 554), (1120, 558), (1136, 565), (1152, 570), (1168, 578), (1184, 585), (1200, 592), (1216, 601), (1232, 613), (1248, 621), (1264, 628), (1280, 635)]"
118,136,-0.29059368191125134,339,598,409,688,truck,F,2832.899894299137,False,True,True,False,[],"[(582, 372), (581, 378), (563, 384), (556, 390), (545, 396), (543, 402), (524, 408), (516, 414), (504, 420), (498, 425), (491, 431), (473, 437), (465, 443), (458, 449), (446, 455), (434, 461), (421, 467), (408, 472), (401, 478), (389, 484), (377, 490), (369, 496), (357, 502), (344, 508), (332, 514), (325, 520), (312, 525), (300, 531), (291, 537), (285, 543), (267, 549), (259, 555), (248, 561), (241, 567), (233, 572), (226, 578), (208, 584), (197, 590), (190, 596), (164, 602), (176, 608), (151, 614), (138, 620), (143, 625), (126, 631), (124, 637), (112, 643), (111, 649), (73, 655), (67, 661), (60, 667), (49, 672), (53, 678), (41, 684), (29, 690), (22, 696), (15, 702)]","[(692, 372), (711, 378), (729, 384), (742, 390), (749, 396), (756, 402), (769, 408), (780, 414), (788, 420), (807, 425), (820, 431), (832, 437), (858, 443), (859, 449), (885, 455), (896, 461), (903, 467), (916, 472), (929, 478), (942, 484), (955, 490), (980, 496), (987, 502), (1000, 508), (1013, 514), (1025, 520), (1039, 525), (1051, 531), (1063, 537), (1071, 543), (1084, 549), (1102, 555), (1115, 561), (1128, 567), (1141, 572), (1149, 578), (1161, 584), (1186, 590), (1205, 596), (1205, 602), (1224, 608), (1231, 614), (1244, 620), (1239, 625), (1252, 631), (1270, 637)]",[]
119,137,-0.2691095383606785,339,595,413,691,truck,F,1669.9356455089542,False,True,True,False,[],"[(583, 372), (581, 378), (563, 384), (556, 390), (545, 396), (549, 402), (542, 408), (517, 414), (505, 420), (498, 425), (491, 431), (473, 437), (465, 443), (458, 449), (446, 455), (434, 461), (421, 467), (409, 472), (402, 478), (389, 484), (377, 490), (369, 496), (357, 502), (344, 508), (332, 514), (325, 520), (312, 525), (300, 531), (291, 537), (285, 543), (267, 549), (260, 555), (248, 561), (241, 567), (233, 572), (227, 578), (220, 584), (197, 590), (190, 596), (177, 602), (176, 608), (164, 614), (157, 620), (144, 625), (126, 631), (124, 637), (113, 643), (112, 649), (104, 655), (93, 661), (86, 667), (60, 672), (54, 678), (42, 684), (30, 690), (22, 696), (16, 702), (9, 708)]","[(717, 378), (729, 384), (742, 390), (749, 396), (756, 402), (769, 408), (780, 414), (788, 420), (807, 425), (820, 431), (845, 437), (858, 443), (876, 449), (885, 455), (896, 461), (903, 467), (916, 472), (929, 478), (942, 484), (955, 490), (980, 496), (987, 502), (1000, 508), (1013, 514), (1025, 520), (1039, 525), (1051, 531), (1063, 537), (1071, 543), (1084, 549), (1102, 555), (1115, 561), (1128, 567), (1141, 572), (1149, 578), (1179, 584), (1186, 590), (1205, 596), (1205, 602), (1224, 608), (1231, 614), (1244, 620), (1256, 625), (1252, 631), (1270, 637)]",[]
120,138,-0.27009341775745677,339,593,415,693,truck,F,1665.084719141113,False,True,True,False,[],"[(583, 372), (582, 378), (563, 384), (556, 390), (545, 396), (549, 402), (542, 408), (517, 414), (505, 420), (498, 425), (491, 431), (473, 437), (465, 443), (458, 449), (446, 455), (434, 461), (421, 467), (409, 472), (402, 478), (389, 484), (377, 490), (369, 496), (357, 502), (344, 508), (332, 514), (325, 520), (312, 525), (305, 531), (292, 537), (285, 543), (267, 549), (260, 555), (248, 561), (241, 567), (233, 572), (227, 578), (221, 584), (197, 590), (190, 596), (164, 602), (176, 608), (151, 614), (138, 620), (144, 625), (126, 631), (124, 637), (118, 643), (112, 649), (104, 655), (93, 661), (86, 667), (60, 672), (54, 678), (42, 684), (30, 690), (22, 696), (16, 702), (20, 708)]","[(717, 378), (730, 384), (742, 390), (749, 396), (756, 402), (769, 408), (780, 414), (788, 420), (807, 425), (820, 431), (845, 437), (858, 443), (877, 449), (885, 455), (896, 461), (903, 467), (916, 472), (929, 478), (942, 484), (955, 490), (980, 496), (987, 502), (1000, 508), (1013, 514), (1026, 520), (1039, 525), (1051, 531), (1063, 537), (1071, 543), (1084, 549), (1102, 555), (1115, 561), (1128, 567), (1141, 572), (1149, 578), (1179, 584), (1186, 590), (1205, 596), (1205, 602), (1224, 608), (1231, 614), (1244, 620), (1256, 625), (1252, 631), (1270, 637)]",[]
121,139,-0.26672484171032773,339,591,419,695,truck,F,1527.0482276255625,True,True,True,False,"[(32, 454), (48, 453), (64, 447), (80, 446), (96, 440), (112, 439), (128, 433), (144, 431), (160, 425), (176, 430), (192, 425), (208, 424), (224, 417), (240, 411), (256, 409), (272, 404), (288, 403), (304, 397), (320, 395), (336, 513), (352, 505), (368, 497)]","[(583, 372), (582, 378), (563, 384), (556, 390), (545, 396), (549, 402), (542, 408), (517, 414), (505, 420), (498, 425), (491, 431), (473, 437), (466, 443), (458, 449), (446, 455), (434, 461), (421, 467), (409, 472), (402, 478), (394, 484), (377, 490), (369, 496), (362, 502), (344, 508), (332, 514), (325, 520), (312, 525), (299, 531), (291, 537), (285, 543), (267, 549), (259, 555), (248, 561), (240, 567), (233, 572), (227, 578), (208, 584), (183, 590), (171, 596), (164, 602), (157, 608), (150, 614), (138, 620), (144, 625), (126, 631), (124, 637), (118, 643), (112, 649), (104, 655), (93, 661), (87, 667), (79, 672), (54, 678), (42, 684), (41, 690), (23, 696), (16, 702), (16, 708)]","[(716, 378), (729, 384), (742, 390), (749, 396), (755, 402), (769, 408), (780, 414), (787, 420), (807, 425), (820, 431), (832, 437), (858, 443), (871, 449), (884, 455), (896, 461), (903, 467), (922, 472), (929, 478), (942, 484), (955, 490), (980, 496), (987, 502), (1000, 508), (1013, 514), (1026, 520), (1039, 525), (1051, 531), (1064, 537), (1071, 543), (1085, 549), (1103, 555), (1115, 561), (1128, 567), (1141, 572), (1149, 578), (1179, 584), (1186, 590), (1205, 596), (1205, 602), (1225, 608), (1231, 614), (1244, 620), (1256, 625), (1264, 631), (1273, 637)]",[]
