,id,offset,xmin,ymin,xmax,ymax,label,car_direction,car_curv,lane1_detected,lane2_detected,lane3_detected,lane4_detected,lane1_points,lane2_points,lane3_points,lane4_points
57,40,0.13563095500302083,369,614,393,644,car,F,5139.272739425589,True,True,True,False,"[(160, 518), (176, 511), (192, 556), (208, 549), (224, 497), (240, 540), (256, 489), (272, 483), (288, 482), (304, 476), (320, 469), (336, 462), (352, 460), (368, 454), (384, 447), (400, 445), (416, 439), (432, 433), (448, 427), (464, 425), (480, 417), (496, 411), (512, 408), (528, 398)]","[(613, 390), (609, 396), (605, 402), (601, 408), (597, 414), (595, 420), (590, 425), (588, 431), (583, 437), (581, 443), (576, 449), (574, 455), (570, 461), (567, 467), (563, 472), (560, 478), (556, 484), (552, 490), (549, 496), (545, 502), (542, 508), (537, 514), (534, 520), (530, 525), (525, 531), (523, 537), (518, 543), (516, 549), (511, 555), (509, 561), (504, 567), (500, 572), (497, 578), (492, 584), (491, 590), (485, 596), (484, 602), (479, 608), (477, 614), (472, 620), (470, 625), (465, 631), (460, 637), (455, 643), (453, 649), (448, 655), (442, 661), (440, 667), (435, 672), (434, 678), (432, 684), (427, 690), (421, 696), (421, 702), (415, 708), (414, 714), (408, 720)]","[(672, 390), (684, 396), (697, 402), (711, 408), (728, 414), (741, 420), (754, 425), (768, 431), (781, 437), (788, 443), (812, 449), (814, 455), (826, 461), (834, 467), (852, 472), (865, 478), (878, 484), (891, 490), (903, 496), (916, 502), (929, 508), (942, 514), (955, 520), (963, 525), (974, 531), (1005, 537), (1013, 543), (1019, 549), (1026, 555), (1038, 561), (1051, 567), (1064, 572), (1089, 578), (1102, 584), (1115, 590), (1122, 596), (1129, 602), (1148, 608), (1161, 614), (1173, 620), (1187, 625), (1199, 631), (1212, 637), (1224, 643), (1238, 649), (1233, 655), (1250, 661), (1263, 667)]",[]
58,41,0.13887847501829798,367,613,392,644,car,F,2940.848761055512,False,True,True,False,[],"[(615, 384), (613, 390), (609, 396), (605, 402), (601, 408), (597, 414), (595, 420), (590, 425), (588, 431), (583, 437), (581, 443), (576, 449), (573, 455), (570, 461), (567, 467), (562, 472), (558, 478), (555, 484), (551, 490), (548, 496), (543, 502), (541, 508), (536, 514), (531, 520), (528, 525), (524, 531), (522, 537), (517, 543), (515, 549), (510, 555), (505, 561), (500, 567), (498, 572), (493, 578), (490, 584), (485, 590), (480, 596), (478, 602), (473, 608), (468, 614), (471, 620), (461, 625), (461, 631), (458, 637), (453, 643), (447, 649), (446, 655), (440, 661), (435, 667), (433, 672), (428, 678), (423, 684), (421, 690), (420, 696), (420, 702), (414, 708), (408, 714), (402, 720)]","[(670, 384), (672, 390), (684, 396), (697, 402), (711, 408), (728, 414), (741, 420), (749, 425), (768, 431), (781, 437), (788, 443), (812, 449), (814, 455), (826, 461), (834, 467), (852, 472), (865, 478), (878, 484), (891, 490), (903, 496), (916, 502), (929, 508), (942, 514), (955, 520), (963, 525), (975, 531), (1005, 537), (1013, 543), (1019, 549), (1026, 555), (1038, 561), (1051, 567), (1064, 572), (1089, 578), (1102, 584), (1115, 590), (1122, 596), (1135, 602), (1148, 608), (1161, 614), (1174, 620), (1187, 625), (1199, 631), (1212, 637), (1224, 643), (1238, 649), (1233, 655), (1250, 661), (1263, 667)]",[]
59,42,0.13620249369187878,367,613,392,644,car,F,2703.3751911976683,False,True,True,False,[],"[(615, 384), (613, 390), (608, 396), (605, 402), (601, 408), (597, 414), (594, 420), (590, 425), (588, 431), (583, 437), (580, 443), (576, 449), (573, 455), (570, 461), (567, 467), (562, 472), (558, 478), (555, 484), (551, 490), (548, 496), (543, 502), (540, 508), (536, 514), (531, 520), (528, 525), (523, 531), (521, 537), (516, 543), (513, 549), (509, 555), (505, 561), (499, 567), (497, 572), (492, 578), (490, 584), (485, 590), (480, 596), (478, 602), (473, 608), (467, 614), (462, 620), (461, 625), (460, 631), (458, 637), (453, 643), (447, 649), (446, 655), (440, 661), (434, 667), (429, 672), (427, 678), (422, 684), (421, 690), (415, 696), (409, 702), (414, 708), (407, 714), (402, 720)]","[(670, 384), (672, 390), (684, 396), (697, 402), (710, 408), (728, 414), (741, 420), (749, 425), (768, 431), (780, 437), (788, 443), (812, 449), (814, 455), (826, 461), (834, 467), (852, 472), (865, 478), (878, 484), (891, 490), (903, 496), (916, 502), (929, 508), (942, 514), (955, 520), (963, 525), (974, 531), (1005, 537), (1013, 543), (1019, 549), (1026, 555), (1038, 561), (1051, 567), (1064, 572), (1089, 578), (1102, 584), (1115, 590), (1122, 596), (1135, 602), (1148, 608), (1162, 614), (1174, 620), (1187, 625), (1199, 631), (1212, 637), (1224, 643), (1238, 649), (1232, 655), (1250, 661), (1263, 667)]",[]
60,42,0.13620249369187878,505,2,689,1277,car,F,2703.3751911976683,False,True,True,False,[],"[(615, 384), (613, 390), (608, 396), (605, 402), (601, 408), (597, 414), (594, 420), (590, 425), (588, 431), (583, 437), (580, 443), (576, 449), (573, 455), (570, 461), (567, 467), (562, 472), (558, 478), (555, 484), (551, 490), (548, 496), (543, 502), (540, 508), (536, 514), (531, 520), (528, 525), (523, 531), (521, 537), (516, 543), (513, 549), (509, 555), (505, 561), (499, 567), (497, 572), (492, 578), (490, 584), (485, 590), (480, 596), (478, 602), (473, 608), (467, 614), (462, 620), (461, 625), (460, 631), (458, 637), (453, 643), (447, 649), (446, 655), (440, 661), (434, 667), (429, 672), (427, 678), (422, 684), (421, 690), (415, 696), (409, 702), (414, 708), (407, 714), (402, 720)]","[(670, 384), (672, 390), (684, 396), (697, 402), (710, 408), (728, 414), (741, 420), (749, 425), (768, 431), (780, 437), (788, 443), (812, 449), (814, 455), (826, 461), (834, 467), (852, 472), (865, 478), (878, 484), (891, 490), (903, 496), (916, 502), (929, 508), (942, 514), (955, 520), (963, 525), (974, 531), (1005, 537), (1013, 543), (1019, 549), (1026, 555), (1038, 561), (1051, 567), (1064, 572), (1089, 578), (1102, 584), (1115, 590), (1122, 596), (1135, 602), (1148, 608), (1162, 614), (1174, 620), (1187, 625), (1199, 631), (1212, 637), (1224, 643), (1238, 649), (1232, 655), (1250, 661), (1263, 667)]",[]
61,42,0.13620249369187878,353,4,372,106,bench,F,2703.3751911976683,False,True,True,False,[],"[(615, 384), (613, 390), (608, 396), (605, 402), (601, 408), (597, 414), (594, 420), (590, 425), (588, 431), (583, 437), (580, 443), (576, 449), (573, 455), (570, 461), (567, 467), (562, 472), (558, 478), (555, 484), (551, 490), (548, 496), (543, 502), (540, 508), (536, 514), (531, 520), (528, 525), (523, 531), (521, 537), (516, 543), (513, 549), (509, 555), (505, 561), (499, 567), (497, 572), (492, 578), (490, 584), (485, 590), (480, 596), (478, 602), (473, 608), (467, 614), (462, 620), (461, 625), (460, 631), (458, 637), (453, 643), (447, 649), (446, 655), (440, 661), (434, 667), (429, 672), (427, 678), (422, 684), (421, 690), (415, 696), (409, 702), (414, 708), (407, 714), (402, 720)]","[(670, 384), (672, 390), (684, 396), (697, 402), (710, 408), (728, 414), (741, 420), (749, 425), (768, 431), (780, 437), (788, 443), (812, 449), (814, 455), (826, 461), (834, 467), (852, 472), (865, 478), (878, 484), (891, 490), (903, 496), (916, 502), (929, 508), (942, 514), (955, 520), (963, 525), (974, 531), (1005, 537), (1013, 543), (1019, 549), (1026, 555), (1038, 561), (1051, 567), (1064, 572), (1089, 578), (1102, 584), (1115, 590), (1122, 596), (1135, 602), (1148, 608), (1162, 614), (1174, 620), (1187, 625), (1199, 631), (1212, 637), (1224, 643), (1238, 649), (1232, 655), (1250, 661), (1263, 667)]",[]
62,43,0.1381259847022713,367,614,393,644,car,F,2345.3697772353134,False,True,True,False,[],"[(615, 384), (612, 390), (608, 396), (603, 402), (600, 408), (596, 414), (594, 420), (590, 425), (587, 431), (582, 437), (580, 443), (576, 449), (571, 455), (569, 461), (566, 467), (562, 472), (557, 478), (555, 484), (550, 490), (545, 496), (542, 502), (538, 508), (535, 514), (530, 520), (526, 525), (523, 531), (519, 537), (515, 543), (512, 549), (506, 555), (504, 561), (499, 567), (494, 572), (491, 578), (487, 584), (481, 590), (479, 596), (474, 602), (472, 608), (467, 614), (461, 620), (460, 625), (459, 631), (454, 637), (452, 643), (446, 649), (445, 655), (439, 661), (433, 667), (428, 672), (426, 678), (421, 684), (416, 690), (414, 696), (408, 702), (402, 708), (396, 714), (395, 720)]","[(670, 384), (672, 390), (684, 396), (697, 402), (698, 408), (724, 414), (741, 420), (749, 425), (768, 431), (780, 437), (788, 443), (812, 449), (813, 455), (826, 461), (834, 467), (852, 472), (865, 478), (878, 484), (891, 490), (903, 496), (915, 502), (929, 508), (942, 514), (955, 520), (963, 525), (974, 531), (1005, 537), (1013, 543), (1019, 549), (1026, 555), (1038, 561), (1051, 567), (1064, 572), (1089, 578), (1102, 584), (1115, 590), (1122, 596), (1135, 602), (1148, 608), (1161, 614), (1173, 620), (1187, 625), (1199, 631), (1213, 637), (1225, 643), (1238, 649), (1232, 655), (1269, 661), (1264, 667)]",[]
63,43,0.1381259847022713,354,4,373,98,bench,F,2345.3697772353134,False,True,True,False,[],"[(615, 384), (612, 390), (608, 396), (603, 402), (600, 408), (596, 414), (594, 420), (590, 425), (587, 431), (582, 437), (580, 443), (576, 449), (571, 455), (569, 461), (566, 467), (562, 472), (557, 478), (555, 484), (550, 490), (545, 496), (542, 502), (538, 508), (535, 514), (530, 520), (526, 525), (523, 531), (519, 537), (515, 543), (512, 549), (506, 555), (504, 561), (499, 567), (494, 572), (491, 578), (487, 584), (481, 590), (479, 596), (474, 602), (472, 608), (467, 614), (461, 620), (460, 625), (459, 631), (454, 637), (452, 643), (446, 649), (445, 655), (439, 661), (433, 667), (428, 672), (426, 678), (421, 684), (416, 690), (414, 696), (408, 702), (402, 708), (396, 714), (395, 720)]","[(670, 384), (672, 390), (684, 396), (697, 402), (698, 408), (724, 414), (741, 420), (749, 425), (768, 431), (780, 437), (788, 443), (812, 449), (813, 455), (826, 461), (834, 467), (852, 472), (865, 478), (878, 484), (891, 490), (903, 496), (915, 502), (929, 508), (942, 514), (955, 520), (963, 525), (974, 531), (1005, 537), (1013, 543), (1019, 549), (1026, 555), (1038, 561), (1051, 567), (1064, 572), (1089, 578), (1102, 584), (1115, 590), (1122, 596), (1135, 602), (1148, 608), (1161, 614), (1173, 620), (1187, 625), (1199, 631), (1213, 637), (1225, 643), (1238, 649), (1232, 655), (1269, 661), (1264, 667)]",[]
64,44,0.1122646168417922,368,612,394,644,car,F,3618.6902077543027,True,True,True,False,"[(160, 570), (192, 556), (208, 549), (224, 547), (240, 540), (256, 489), (272, 483), (288, 482), (304, 476), (320, 475), (336, 467), (352, 460), (368, 454), (384, 446), (400, 445), (416, 439), (432, 433), (448, 426), (464, 425), (480, 418), (496, 411), (512, 409), (528, 398)]","[(612, 390), (608, 396), (603, 402), (600, 408), (596, 414), (594, 420), (589, 425), (587, 431), (582, 437), (580, 443), (575, 449), (571, 455), (569, 461), (566, 467), (561, 472), (557, 478), (554, 484), (550, 490), (545, 496), (541, 502), (537, 508), (534, 514), (529, 520), (525, 525), (522, 531), (518, 537), (513, 543), (511, 549), (506, 555), (500, 561), (498, 567), (493, 572), (490, 578), (486, 584), (480, 590), (478, 596), (473, 602), (468, 608), (466, 614), (460, 620), (459, 625), (454, 631), (453, 637), (447, 643), (441, 649), (441, 655), (434, 661), (433, 667), (427, 672), (422, 678), (421, 684), (415, 690), (413, 696), (407, 702), (396, 708), (395, 714), (390, 720)]","[(672, 390), (684, 396), (697, 402), (698, 408), (723, 414), (736, 420), (748, 425), (755, 431), (780, 437), (788, 443), (811, 449), (813, 455), (825, 461), (834, 467), (852, 472), (865, 478), (878, 484), (890, 490), (903, 496), (915, 502), (929, 508), (942, 514), (955, 520), (963, 525), (974, 531), (987, 537), (999, 543), (1013, 549), (1025, 555), (1038, 561), (1051, 567), (1060, 572), (1089, 578), (1090, 584), (1115, 590), (1121, 596), (1134, 602), (1148, 608), (1161, 614), (1173, 620), (1187, 625), (1199, 631), (1212, 637), (1224, 643), (1225, 649), (1232, 655), (1250, 661), (1263, 667), (1273, 672)]",[]
65,44,0.1122646168417922,353,4,373,94,bench,F,3618.6902077543027,True,True,True,False,"[(160, 570), (192, 556), (208, 549), (224, 547), (240, 540), (256, 489), (272, 483), (288, 482), (304, 476), (320, 475), (336, 467), (352, 460), (368, 454), (384, 446), (400, 445), (416, 439), (432, 433), (448, 426), (464, 425), (480, 418), (496, 411), (512, 409), (528, 398)]","[(612, 390), (608, 396), (603, 402), (600, 408), (596, 414), (594, 420), (589, 425), (587, 431), (582, 437), (580, 443), (575, 449), (571, 455), (569, 461), (566, 467), (561, 472), (557, 478), (554, 484), (550, 490), (545, 496), (541, 502), (537, 508), (534, 514), (529, 520), (525, 525), (522, 531), (518, 537), (513, 543), (511, 549), (506, 555), (500, 561), (498, 567), (493, 572), (490, 578), (486, 584), (480, 590), (478, 596), (473, 602), (468, 608), (466, 614), (460, 620), (459, 625), (454, 631), (453, 637), (447, 643), (441, 649), (441, 655), (434, 661), (433, 667), (427, 672), (422, 678), (421, 684), (415, 690), (413, 696), (407, 702), (396, 708), (395, 714), (390, 720)]","[(672, 390), (684, 396), (697, 402), (698, 408), (723, 414), (736, 420), (748, 425), (755, 431), (780, 437), (788, 443), (811, 449), (813, 455), (825, 461), (834, 467), (852, 472), (865, 478), (878, 484), (890, 490), (903, 496), (915, 502), (929, 508), (942, 514), (955, 520), (963, 525), (974, 531), (987, 537), (999, 543), (1013, 549), (1025, 555), (1038, 561), (1051, 567), (1060, 572), (1089, 578), (1090, 584), (1115, 590), (1121, 596), (1134, 602), (1148, 608), (1161, 614), (1173, 620), (1187, 625), (1199, 631), (1212, 637), (1224, 643), (1225, 649), (1232, 655), (1250, 661), (1263, 667), (1273, 672)]",[]
66,45,0.12273181729571668,368,612,394,644,car,F,2097.7027071235525,True,True,True,False,"[(128, 532), (144, 525), (160, 518), (176, 511), (192, 504), (208, 549), (224, 491), (240, 490), (256, 489), (272, 482), (288, 482), (304, 476), (320, 474), (336, 462), (352, 459), (368, 453), (384, 446), (400, 445), (416, 439), (432, 433), (448, 426), (464, 424), (480, 417), (496, 410), (512, 404), (528, 397)]","[(614, 384), (612, 390), (607, 396), (602, 402), (600, 408), (595, 414), (593, 420), (589, 425), (587, 431), (582, 437), (578, 443), (575, 449), (571, 455), (568, 461), (564, 467), (560, 472), (556, 478), (552, 484), (549, 490), (544, 496), (539, 502), (536, 508), (532, 514), (528, 520), (524, 525), (520, 531), (517, 537), (512, 543), (510, 549), (505, 555), (499, 561), (497, 567), (492, 572), (490, 578), (485, 584), (480, 590), (477, 596), (473, 602), (468, 608), (465, 614), (460, 620), (459, 625), (454, 631), (452, 637), (447, 643), (441, 649), (440, 655), (434, 661), (432, 667), (427, 672), (421, 678), (420, 684), (415, 690), (409, 696), (407, 702), (396, 708), (395, 714), (390, 720)]","[(670, 384), (672, 390), (684, 396), (696, 402), (698, 408), (723, 414), (736, 420), (743, 425), (755, 431), (780, 437), (788, 443), (800, 449), (813, 455), (825, 461), (834, 467), (852, 472), (865, 478), (877, 484), (890, 490), (903, 496), (912, 502), (929, 508), (942, 514), (955, 520), (963, 525), (974, 531), (986, 537), (995, 543), (1013, 549), (1025, 555), (1038, 561), (1051, 567), (1059, 572), (1089, 578), (1090, 584), (1103, 590), (1121, 596), (1134, 602), (1148, 608), (1161, 614), (1173, 620), (1187, 625), (1199, 631), (1199, 637), (1224, 643), (1224, 649), (1232, 655), (1250, 661), (1263, 667), (1273, 672)]",[]
67,45,0.12273181729571668,505,2,688,1278,car,F,2097.7027071235525,True,True,True,False,"[(128, 532), (144, 525), (160, 518), (176, 511), (192, 504), (208, 549), (224, 491), (240, 490), (256, 489), (272, 482), (288, 482), (304, 476), (320, 474), (336, 462), (352, 459), (368, 453), (384, 446), (400, 445), (416, 439), (432, 433), (448, 426), (464, 424), (480, 417), (496, 410), (512, 404), (528, 397)]","[(614, 384), (612, 390), (607, 396), (602, 402), (600, 408), (595, 414), (593, 420), (589, 425), (587, 431), (582, 437), (578, 443), (575, 449), (571, 455), (568, 461), (564, 467), (560, 472), (556, 478), (552, 484), (549, 490), (544, 496), (539, 502), (536, 508), (532, 514), (528, 520), (524, 525), (520, 531), (517, 537), (512, 543), (510, 549), (505, 555), (499, 561), (497, 567), (492, 572), (490, 578), (485, 584), (480, 590), (477, 596), (473, 602), (468, 608), (465, 614), (460, 620), (459, 625), (454, 631), (452, 637), (447, 643), (441, 649), (440, 655), (434, 661), (432, 667), (427, 672), (421, 678), (420, 684), (415, 690), (409, 696), (407, 702), (396, 708), (395, 714), (390, 720)]","[(670, 384), (672, 390), (684, 396), (696, 402), (698, 408), (723, 414), (736, 420), (743, 425), (755, 431), (780, 437), (788, 443), (800, 449), (813, 455), (825, 461), (834, 467), (852, 472), (865, 478), (877, 484), (890, 490), (903, 496), (912, 502), (929, 508), (942, 514), (955, 520), (963, 525), (974, 531), (986, 537), (995, 543), (1013, 549), (1025, 555), (1038, 561), (1051, 567), (1059, 572), (1089, 578), (1090, 584), (1103, 590), (1121, 596), (1134, 602), (1148, 608), (1161, 614), (1173, 620), (1187, 625), (1199, 631), (1199, 637), (1224, 643), (1224, 649), (1232, 655), (1250, 661), (1263, 667), (1273, 672)]",[]
68,45,0.12273181729571668,353,4,373,85,bench,F,2097.7027071235525,True,True,True,False,"[(128, 532), (144, 525), (160, 518), (176, 511), (192, 504), (208, 549), (224, 491), (240, 490), (256, 489), (272, 482), (288, 482), (304, 476), (320, 474), (336, 462), (352, 459), (368, 453), (384, 446), (400, 445), (416, 439), (432, 433), (448, 426), (464, 424), (480, 417), (496, 410), (512, 404), (528, 397)]","[(614, 384), (612, 390), (607, 396), (602, 402), (600, 408), (595, 414), (593, 420), (589, 425), (587, 431), (582, 437), (578, 443), (575, 449), (571, 455), (568, 461), (564, 467), (560, 472), (556, 478), (552, 484), (549, 490), (544, 496), (539, 502), (536, 508), (532, 514), (528, 520), (524, 525), (520, 531), (517, 537), (512, 543), (510, 549), (505, 555), (499, 561), (497, 567), (492, 572), (490, 578), (485, 584), (480, 590), (477, 596), (473, 602), (468, 608), (465, 614), (460, 620), (459, 625), (454, 631), (452, 637), (447, 643), (441, 649), (440, 655), (434, 661), (432, 667), (427, 672), (421, 678), (420, 684), (415, 690), (409, 696), (407, 702), (396, 708), (395, 714), (390, 720)]","[(670, 384), (672, 390), (684, 396), (696, 402), (698, 408), (723, 414), (736, 420), (743, 425), (755, 431), (780, 437), (788, 443), (800, 449), (813, 455), (825, 461), (834, 467), (852, 472), (865, 478), (877, 484), (890, 490), (903, 496), (912, 502), (929, 508), (942, 514), (955, 520), (963, 525), (974, 531), (986, 537), (995, 543), (1013, 549), (1025, 555), (1038, 561), (1051, 567), (1059, 572), (1089, 578), (1090, 584), (1103, 590), (1121, 596), (1134, 602), (1148, 608), (1161, 614), (1173, 620), (1187, 625), (1199, 631), (1199, 637), (1224, 643), (1224, 649), (1232, 655), (1250, 661), (1263, 667), (1273, 672)]",[]
69,46,0.11610489882057931,367,612,393,643,car,F,3884.8794126826033,True,True,True,False,"[(96, 535), (112, 528), (128, 528), (144, 520), (160, 517), (176, 510), (192, 504), (208, 498), (224, 491), (240, 490), (256, 484), (272, 482), (288, 476), (304, 475), (320, 468), (336, 461), (352, 456), (368, 453), (384, 446), (400, 439), (416, 438), (432, 432), (448, 426), (464, 423), (480, 416), (496, 410), (512, 404), (528, 397), (544, 391)]","[(614, 384), (611, 390), (607, 396), (602, 402), (600, 408), (595, 414), (593, 420), (589, 425), (587, 431), (581, 437), (577, 443), (575, 449), (571, 455), (568, 461), (564, 467), (561, 472), (556, 478), (552, 484), (549, 490), (544, 496), (539, 502), (536, 508), (531, 514), (529, 520), (524, 525), (519, 531), (517, 537), (512, 543), (510, 549), (505, 555), (499, 561), (497, 567), (492, 572), (487, 578), (485, 584), (479, 590), (477, 596), (473, 602), (467, 608), (465, 614), (460, 620), (458, 625), (453, 631), (452, 637), (447, 643), (440, 649), (434, 655), (433, 661), (432, 667), (427, 672), (421, 678), (420, 684), (414, 690), (408, 696), (407, 702), (396, 708), (395, 714), (389, 720)]","[(659, 384), (671, 390), (684, 396), (696, 402), (698, 408), (723, 414), (736, 420), (743, 425), (755, 431), (780, 437), (788, 443), (800, 449), (813, 455), (825, 461), (834, 467), (852, 472), (865, 478), (877, 484), (890, 490), (903, 496), (911, 502), (929, 508), (942, 514), (955, 520), (963, 525), (974, 531), (986, 537), (995, 543), (1013, 549), (1025, 555), (1038, 561), (1051, 567), (1059, 572), (1089, 578), (1090, 584), (1115, 590), (1121, 596), (1134, 602), (1148, 608), (1161, 614), (1173, 620), (1187, 625), (1199, 631), (1213, 637), (1225, 643), (1238, 649), (1232, 655), (1250, 661), (1263, 667), (1273, 672)]",[]
70,46,0.11610489882057931,504,2,689,1278,car,F,3884.8794126826033,True,True,True,False,"[(96, 535), (112, 528), (128, 528), (144, 520), (160, 517), (176, 510), (192, 504), (208, 498), (224, 491), (240, 490), (256, 484), (272, 482), (288, 476), (304, 475), (320, 468), (336, 461), (352, 456), (368, 453), (384, 446), (400, 439), (416, 438), (432, 432), (448, 426), (464, 423), (480, 416), (496, 410), (512, 404), (528, 397), (544, 391)]","[(614, 384), (611, 390), (607, 396), (602, 402), (600, 408), (595, 414), (593, 420), (589, 425), (587, 431), (581, 437), (577, 443), (575, 449), (571, 455), (568, 461), (564, 467), (561, 472), (556, 478), (552, 484), (549, 490), (544, 496), (539, 502), (536, 508), (531, 514), (529, 520), (524, 525), (519, 531), (517, 537), (512, 543), (510, 549), (505, 555), (499, 561), (497, 567), (492, 572), (487, 578), (485, 584), (479, 590), (477, 596), (473, 602), (467, 608), (465, 614), (460, 620), (458, 625), (453, 631), (452, 637), (447, 643), (440, 649), (434, 655), (433, 661), (432, 667), (427, 672), (421, 678), (420, 684), (414, 690), (408, 696), (407, 702), (396, 708), (395, 714), (389, 720)]","[(659, 384), (671, 390), (684, 396), (696, 402), (698, 408), (723, 414), (736, 420), (743, 425), (755, 431), (780, 437), (788, 443), (800, 449), (813, 455), (825, 461), (834, 467), (852, 472), (865, 478), (877, 484), (890, 490), (903, 496), (911, 502), (929, 508), (942, 514), (955, 520), (963, 525), (974, 531), (986, 537), (995, 543), (1013, 549), (1025, 555), (1038, 561), (1051, 567), (1059, 572), (1089, 578), (1090, 584), (1115, 590), (1121, 596), (1134, 602), (1148, 608), (1161, 614), (1173, 620), (1187, 625), (1199, 631), (1213, 637), (1225, 643), (1238, 649), (1232, 655), (1250, 661), (1263, 667), (1273, 672)]",[]
71,46,0.11610489882057931,354,4,373,79,bench,F,3884.8794126826033,True,True,True,False,"[(96, 535), (112, 528), (128, 528), (144, 520), (160, 517), (176, 510), (192, 504), (208, 498), (224, 491), (240, 490), (256, 484), (272, 482), (288, 476), (304, 475), (320, 468), (336, 461), (352, 456), (368, 453), (384, 446), (400, 439), (416, 438), (432, 432), (448, 426), (464, 423), (480, 416), (496, 410), (512, 404), (528, 397), (544, 391)]","[(614, 384), (611, 390), (607, 396), (602, 402), (600, 408), (595, 414), (593, 420), (589, 425), (587, 431), (581, 437), (577, 443), (575, 449), (571, 455), (568, 461), (564, 467), (561, 472), (556, 478), (552, 484), (549, 490), (544, 496), (539, 502), (536, 508), (531, 514), (529, 520), (524, 525), (519, 531), (517, 537), (512, 543), (510, 549), (505, 555), (499, 561), (497, 567), (492, 572), (487, 578), (485, 584), (479, 590), (477, 596), (473, 602), (467, 608), (465, 614), (460, 620), (458, 625), (453, 631), (452, 637), (447, 643), (440, 649), (434, 655), (433, 661), (432, 667), (427, 672), (421, 678), (420, 684), (414, 690), (408, 696), (407, 702), (396, 708), (395, 714), (389, 720)]","[(659, 384), (671, 390), (684, 396), (696, 402), (698, 408), (723, 414), (736, 420), (743, 425), (755, 431), (780, 437), (788, 443), (800, 449), (813, 455), (825, 461), (834, 467), (852, 472), (865, 478), (877, 484), (890, 490), (903, 496), (911, 502), (929, 508), (942, 514), (955, 520), (963, 525), (974, 531), (986, 537), (995, 543), (1013, 549), (1025, 555), (1038, 561), (1051, 567), (1059, 572), (1089, 578), (1090, 584), (1115, 590), (1121, 596), (1134, 602), (1148, 608), (1161, 614), (1173, 620), (1187, 625), (1199, 631), (1213, 637), (1225, 643), (1238, 649), (1232, 655), (1250, 661), (1263, 667), (1273, 672)]",[]
72,47,0.08551798510322857,367,611,393,644,car,F,3432.8464962403214,True,True,True,False,"[(48, 549), (64, 542), (80, 535), (96, 534), (112, 528), (128, 532), (144, 520), (160, 514), (176, 510), (192, 500), (208, 498), (224, 491), (240, 490), (256, 484), (272, 482), (288, 476), (304, 475), (320, 468), (336, 461), (352, 455), (368, 452), (384, 445), (400, 439), (416, 438), (432, 432), (448, 426), (464, 423), (480, 416), (496, 409), (512, 404), (528, 398), (544, 392), (560, 393)]","[(614, 384), (609, 390), (606, 396), (602, 402), (599, 408), (595, 414), (593, 420), (589, 425), (587, 431), (581, 437), (577, 443), (574, 449), (571, 455), (568, 461), (564, 467), (561, 472), (556, 478), (552, 484), (549, 490), (544, 496), (538, 502), (536, 508), (531, 514), (529, 520), (524, 525), (519, 531), (517, 537), (511, 543), (510, 549), (505, 555), (498, 561), (497, 567), (491, 572), (486, 578), (484, 584), (478, 590), (473, 596), (471, 602), (465, 608), (461, 614), (458, 620), (453, 625), (442, 631), (441, 637), (435, 643), (433, 649), (427, 655), (421, 661), (415, 667), (414, 672), (408, 678), (403, 684), (401, 690), (395, 696), (389, 702), (383, 708), (383, 714), (388, 720)]","[(654, 384), (671, 390), (683, 396), (696, 402), (697, 408), (723, 414), (736, 420), (737, 425), (749, 431), (780, 437), (788, 443), (800, 449), (813, 455), (825, 461), (834, 467), (852, 472), (864, 478), (877, 484), (890, 490), (902, 496), (911, 502), (924, 508), (941, 514), (954, 520), (962, 525), (974, 531), (986, 537), (995, 543), (1012, 549), (1024, 555), (1037, 561), (1050, 567), (1059, 572), (1076, 578), (1090, 584), (1103, 590), (1121, 596), (1129, 602), (1148, 608), (1161, 614), (1173, 620), (1186, 625), (1198, 631), (1199, 637), (1224, 643), (1224, 649), (1232, 655), (1245, 661), (1251, 667), (1273, 672)]",[]
